time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,420.1,451.5,1353.2,343.7,2276.6,321.7,422.8,1373.4,2251.9,233.8,85.9
0.027000,446.9,444.3,1369.7,297.6,2272.4,278.1,448,1369.4,2256.7,233.8,86
0.029000,489.4,426.3,1381.7,243.8,2260.8,242.4,485.2,1367.5,2267.8,233.7,86
0.031000,533.0,400.7,1387.6,210.2,2257.9,233.7,528.4,1372.8,2287.7,233.4,85.9
0.033000,567.8,386.0,1394.5,204.0,2278.8,261.4,571.4,1388.2,2317.3,233,85.7
0.035000,603.2,373.2,1410.3,209.3,2333.9,314.3,609.1,1412.8,2353.7,232.5,85.4
0.037000,639.0,350.8,1435.6,210.0,2407.8,356.0,638.5,1441.7,2391.3,232,85
0.039000,665.4,322.7,1458.9,208.5,2456.3,415.4,659.1,1467.3,2422.1,231.4,84.6
0.041000,678.3,305.2,1472.0,221.6,2475.1,579.8,672.4,1481.6,2439,230.7,84.2
0.043000,680.7,309.1,1474.2,257.7,2470.8,944.1,681.7,1479.5,2437.6,230,83.9
0.045000,677.8,316.5,1465.6,308.7,2411.6,1533.7,690.2,1460.2,2418.5,229.3,83.8
0.047000,690.6,289.6,1440.6,339.4,2316.4,1780.5,700.7,1428.1,2386.9,228.6,83.9
0.049000,721.3,234.4,1400.0,323.8,2306.0,1264.9,714.3,1390.6,2351.4,227.8,84.2
0.051000,744.7,181.4,1359.3,290.4,2323.3,779.0,730.7,1355.4,2321.1,227.1,84.6
0.053000,756.6,153.1,1324.5,271.1,2330.2,476.8,748.2,1327.2,2302.3,226.3,85
0.055000,762.2,149.3,1297.1,273.2,2331.4,317.5,764.3,1306,2297.1,225.6,85.3
0.057000,766.2,162.6,1275.4,295.0,2329.3,244.3,776.6,1286.5,2301.8,224.8,85.5
0.059000,771.6,181.7,1252.7,336.2,2320.0,211.8,783.2,1260.2,2309.4,224.1,85.6
0.061000,778.7,197.4,1219.8,394.5,2299.3,193.9,783.7,1219,2311.7,223.3,85.5
0.063000,783.8,213.2,1169.3,458.3,2272.5,182.0,778.5,1159.1,2302.5,222.5,85.4
0.065000,782.3,241.4,1095.4,506.5,2250.6,182.8,769.4,1082.8,2280.4,221.7,85.3
0.067000,768.4,288.6,1002.8,491.4,2236.8,207.0,758.7,999.7,2249.2,220.9,85.2
0.069000,746.7,343.6,930.8,426.7,2225.9,266.3,748.8,924,2216.8,220.1,85.2
0.071000,747.1,429.7,868.7,385.3,2212.5,363.0,741.8,870.8,2192.4,219.2,85.4
0.073000,723.2,595.0,835.8,295.5,2193.7,483.7,739.4,851.7,2183.3,218.2,85.5
