time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,332.2,67.5,2299.0,108.8,2458.6,69.7,331.2,2341.2,2505.3,278.7,81.2
0.027500,318.8,28.4,2339.9,123.0,2471.0,129.2,324.5,2348.1,2522.1,278.5,82.2
0.029500,310.3,15.7,2381.7,95.5,2522.8,300.0,314.8,2359.5,2550.3,278.1,83.4
0.031500,304.7,12.7,2403.1,83.7,2653.3,428.4,304.4,2375.6,2589.9,277.7,84.5
0.033500,300.7,13.2,2425.8,94.6,2748.6,395.2,295.2,2395.8,2640.2,277.2,85.6
0.035500,297.6,14.9,2438.5,112.9,2781.2,334.6,289.2,2419.7,2699.6,276.7,86.5
0.037500,295.0,16.9,2436.0,143.5,2788.5,286.3,287.4,2446.3,2765.5,276.1,87.2
0.039500,292.7,19.9,2435.7,195.1,2788.3,261.9,290,2474.4,2833.9,275.5,87.6
0.041500,291.4,25.5,2469.7,257.1,2791.3,297.9,296,2502.3,2900.9,274.9,87.9
0.043500,292.9,35.9,2541.0,235.7,2836.2,465.0,304.3,2528.6,2962.3,274.2,88
0.045500,299.8,53.5,2567.7,163.8,2985.9,584.4,313.3,2551.9,3015,273.5,88
0.047500,314.0,76.7,2575.0,131.8,3103.6,506.3,321.6,2571.2,3057.6,272.9,87.8
0.049500,333.1,96.8,2583.5,117.7,3162.8,430.1,328.8,2586,3090.5,272.2,87.7
0.051500,350.1,108.4,2596.0,107.2,3217.7,374.3,335.1,2596.3,3116,271.5,87.4
0.053500,359.4,115.9,2608.0,94.8,3271.2,312.7,341.4,2602.8,3137.7,270.8,87.2
0.055500,360.0,122.9,2613.5,84.5,3160.1,2133.2,349.3,2606.2,3160,270.2,86.9
0.057500,355.7,128.1,2612.1,77.3,3009.6,2185.3,360.3,2607.8,3186.3,269.5,86.6
0.059500,356.3,133.8,2606.7,66.8,3033.3,2500.9,375.6,2608.4,3219.1,268.9,86.4
0.061500,375.0,146.7,2602.7,52.2,3263.8,3233.5,395.6,2608.6,3258.4,268.3,86.2
0.063500,413.8,155.9,2602.7,38.2,3424.2,217.9,419.6,2608.7,3302.1,267.7,86
0.065500,455.7,146.3,2604.3,28.2,3422.4,212.6,446,2608.5,3346.1,267.2,85.9
0.067500,487.8,126.4,2604.6,22.5,3415.1,221.3,472.6,2607.5,3385.4,266.7,85.9
0.069500,508.6,103.7,2603.3,19.4,3407.0,228.4,496.7,2605.3,3414.7,266.2,86
0.071500,520.0,80.9,2601.0,17.7,3401.3,215.0,516.2,2601.2,3430.3,265.8,86.2
0.073500,525.1,59.9,2598.0,17.1,3397.7,181.7,529.8,2595.3,3430.6,265.4,86.4
0.075500,527.5,42.5,2594.1,17.4,3392.4,146.5,537,2587.7,3416.8,265,86.7
0.077500,529.4,29.7,2588.6,18.8,3384.6,124.7,538.6,2579.1,3392.6,264.6,87
0.079500,531.6,21.0,2580.6,21.5,3377.0,120.3,536.5,2570.7,3363.7,264.3,87.2
0.081500,533.6,15.7,2569.1,25.8,3373.7,131.2,532.7,2563.5,3336.8,263.9,87.5
0.083500,534.4,12.8,2554.3,31.4,3379.6,154.0,529.4,2558.7,3317.8,263.6,87.6
0.085500,534.1,11.1,2537.6,37.7,3235.8,2409.5,528.1,2557,3311,263.2,87.7
