time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,310.2,429.0,1548.1,149.4,2226.1,167.3,306.5,1553.6,2205,222.5,72.4
0.028000,291.5,270.1,1538.5,132.3,2235.5,158.8,298,1540.3,2237.6,223.1,72.9
0.030000,291.9,168.1,1529.3,127.6,2270.2,196.7,293.2,1523,2292.6,223.6,73.9
0.032000,304.0,103.6,1513.5,131.7,2339.1,282.2,299.1,1505.7,2366,223.8,75.4
0.034000,320.7,74.4,1493.0,147.7,2445.9,370.2,316.4,1490.8,2446.2,223.9,77
0.036000,337.5,65.0,1475.8,181.5,2575.4,264.0,339.5,1479.5,2516.5,223.7,78.6
0.038000,355.1,64.1,1465.4,248.9,2564.3,132.5,360.6,1474.4,2561.4,223.4,80.1
0.040000,372.0,67.8,1470.4,365.0,2549.2,90.7,375.3,1481.6,2574.4,223,81.3
0.042000,387.6,73.6,1506.5,519.4,2537.7,74.6,385.8,1509,2560.4,222.3,82.2
0.044000,404.7,78.9,1588.6,651.9,2527.2,72.1,397.7,1562.6,2532.4,221.6,83
0.046000,419.9,77.7,1663.7,699.9,2516.3,82.1,414.7,1640.8,2503.7,220.7,83.6
0.048000,430.6,70.2,1723.6,735.2,2498.9,108.6,433.6,1732.5,2480.5,219.7,83.9
0.050000,433.9,64.4,1779.0,813.8,2471.6,155.6,445.1,1819.9,2460.1,218.6,84.2
0.052000,431.0,65.1,1845.5,971.5,2434.1,219.7,439,1885.7,2435.2,217.3,84.3
0.054000,420.3,75.6,1953.7,1292.8,2377.4,285.5,412.6,1921.5,2401.8,216,84.4
0.056000,395.9,97.8,2029.3,1673.3,2335.5,279.4,374,1931.2,2364,214.5,84.4
0.058000,353.0,120.4,1953.2,1598.4,2339.4,238.0,339.9,1927.7,2333.1,212.9,84.5
0.060000,297.5,116.8,1827.4,1303.9,2348.2,199.5,326.3,1924.6,2321.1,211.2,84.7
