time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,622.0,26.7,2483.3,260.9,2724.4,358.8,629.7,2612.2,2653.5,307.7,85.7
0.027000,623.2,33.2,2477.8,263.2,2737.6,319.7,627.1,2603.3,2664.4,305,85.3
0.029000,622.6,48.4,2497.3,279.1,2744.0,325.1,622.9,2589.1,2682.2,302.1,84.9
0.031000,618.8,70.3,2532.4,299.9,2740.1,365.6,617.2,2570.4,2706.1,298.9,84.5
0.033000,612.9,95.9,2568.9,307.8,2730.7,429.2,610.2,2548.3,2735.1,295.4,84.3
0.035000,607.3,123.3,2578.2,316.9,2732.7,462.9,602.2,2524.3,2768,291.6,84.2
0.037000,601.4,149.8,2553.2,331.2,2753.8,442.6,593.5,2499.8,2803.7,287.6,84.2
0.039000,589.5,175.8,2523.6,317.1,2782.7,428.3,584.3,2476.4,2840.6,283.3,84.3
0.041000,568.2,196.2,2507.2,285.4,2811.4,433.5,574.8,2455.5,2877.3,278.9,84.4
0.043000,547.0,202.2,2503.9,252.6,2839.2,455.6,565.6,2438.6,2912.4,274.2,84.5
0.045000,534.2,199.3,2507.4,220.7,2873.5,494.2,556.7,2426.8,2944.6,269.4,84.7
0.047000,533.7,195.4,2513.2,190.6,2921.1,541.5,548.6,2421.2,2972.7,264.5,84.8
0.049000,543.4,192.4,2516.3,168.3,2967.8,571.9,541.3,2422.2,2995.8,0,84.8
0.051000,555.2,187.4,2515.0,153.0,3000.1,587.7,535.2,2430.1,3012.9,254.6,84.8
0.053000,561.3,182.1,2510.7,142.2,3017.8,599.0,530.2,2444.8,3023.6,249.6,84.8
0.055000,558.8,180.7,2507.8,131.9,3033.8,601.5,526.6,2465.6,3027.6,244.8,84.7
0.057000,549.0,182.7,2509.4,123.8,3050.1,597.5,524.4,2491.4,3024.8,240,84.6
0.059000,535.4,183.0,2514.2,120.5,3058.9,610.5,523.4,2521.1,3015.5,235.4,84.4
0.061000,522.8,180.9,2520.1,123.7,3053.6,653.0,523.7,2552.8,3000.2,231,84.3
0.063000,516.7,181.9,2524.9,130.6,3044.5,693.7,525,2584.7,2979.4,226.8,84.1
0.065000,515.1,187.7,2528.2,137.9,3051.1,728.7,527.2,2614.6,2954,222.8,84
0.067000,513.6,194.6,2530.5,146.6,3078.1,829.4,530.1,2640.5,2924.9,219.2,83.9
0.069000,511.7,197.5,2532.6,159.3,3087.4,1084.2,533.5,2660.1,2893.1,215.8,83.9
0.071000,511.8,196.8,2535.7,179.3,2981.2,1446.4,537,2671.5,2859.5,212.7,84
0.073000,515.4,193.4,2541.0,207.4,2740.1,1583.9,540.4,2672.8,2825.2,209.8,84
0.075000,521.5,190.5,2548.1,230.5,2597.1,1515.8,543.4,2662.5,2791.1,207.3,84.2
0.077000,531.0,191.0,2538.9,1513.1,2557.3,236.6,545.9,2639.3,2757.8,205.1,84.3
0.079000,545.2,194.1,2506.6,1541.2,2569.1,229.4,547.5,2602.5,2726.2,203.1,84.5
0.081000,558.2,193.9,2481.0,1454.9,2578.6,231.8,548.1,2551.7,2696.6,201.4,84.7
0.083000,563.8,190.0,2481.0,1247.9,2581.7,260.9,547.6,2487.1,2669.4,200,84.9
0.085000,560.6,186.3,2503.7,1006.1,2575.7,324.6,545.7,2409.3,2644.8,198.8,85.1
0.087000,554.8,185.1,2526.4,850.3,2557.3,393.3,542.6,2319.3,2622.9,197.7,85.3
0.089000,553.6,188.3,2519.1,404.0,2565.7,847.8,538,2218.7,2603.3,196.9,85.4
0.091000,557.7,196.3,2481.9,349.0,2624.7,981.8,532.2,2109.3,2585.9,196.3,85.5
0.093000,560.1,207.7,2448.5,279.3,2738.5,1164.2,525.1,1993.3,2570.3,195.7,85.6
0.095000,551.5,219.1,2423.5,217.3,2916.7,1252.1,516.9,1873.1,2556,195.3,85.6
0.097000,526.9,223.4,2406.1,166.5,3088.1,1142.3,507.7,1751.1,2542.6,195,85.6
0.099000,490.8,205.1,703.8,2052.4,2394.7,127.4,497.8,1630,2529.5,194.8,85.6
0.101000,463.2,173.2,912.1,1608.4,2388.2,101.5,487.3,1512.4,2516.4,194.6,85.6
0.103000,446.6,146.8,986.3,1338.6,2383.9,82.3,476.5,1400.7,2502.7,194.5,85.7
0.105000,437.0,129.1,1007.9,1115.1,2379.7,66.1,465.5,1297.1,2488.2,194.5,85.7
0.107000,430.5,115.8,1008.9,934.0,2375.0,53.3,454.7,1203.7,2472.6,194.4,85.8
0.109000,424.4,101.3,1008.7,792.6,2370.1,43.0,444.2,1122.1,2455.6,194.4,86
0.111000,418.5,85.3,1012.5,693.6,2365.5,35.0,434.2,1053.5,2437.3,194.3,86.2
0.113000,414.2,72.0,1018.1,637.5,2362.1,30.1,424.9,999,2417.7,194.3,86.4
0.115000,411.2,61.1,1022.4,597.3,2359.7,27.3,416.4,958.9,2396.9,194.2,86.7
0.117000,409.0,51.3,1024.4,552.1,2358.3,26.2,408.9,933.3,2375.1,194.1,86.9
0.119000,407.5,42.6,1027.4,506.8,2358.1,27.1,402.4,922,2352.6,194,87.2
0.121000,406.3,35.1,1037.1,478.5,2358.5,31.4,397,924,2329.6,193.9,87.4
0.123000,405.1,29.2,1059.0,488.1,2358.5,42.6,392.7,938.4,2306.5,193.8,87.6
0.125000,403.6,25.3,1090.4,537.4,2356.4,63.8,389.4,963.8,2283.8,193.6,87.8
0.127000,401.6,22.7,1125.4,608.2,2350.8,98.9,387.1,998.5,2261.6,193.4,87.9
0.129000,399.1,21.2,1154.8,675.3,2339.7,150.0,385.7,1040.7,2240.3,193.2,88
0.131000,396.4,21.1,1177.3,740.0,2316.4,227.9,385.1,1088.4,2220.2,193,88
0.133000,394.6,22.1,1197.9,831.3,2268.7,332.9,385.2,1139.6,2201.6,192.7,88
0.135000,394.0,23.6,1215.7,975.4,2180.3,431.7,385.8,1192.1,2184.6,192.4,87.9
0.137000,393.9,24.7,1215.0,1128.5,2079.8,446.0,386.8,1244.1,2169.5,192.1,87.8
0.139000,393.3,24.7,1214.1,1205.7,2024.6,415.4,388,1293.5,2156.2,191.8,87.5
0.141000,391.4,23.8,1233.2,1228.2,1994.0,388.4,389.3,1338.5,2144.9,191.5,87.1
0.143000,387.5,21.9,1265.2,1228.9,1967.3,358.7,390.5,1377.7,2135.7,191.2,86.6
0.145000,382.9,19.5,1298.5,1280.5,1939.2,332.1,391.6,1409.6,2128.5,190.8,85.9
0.147000,379.5,17.3,1325.4,1547.3,1901.8,310.3,392.5,1433.2,2123.3,190.5,85.2
0.149000,378.7,16.8,1196.6,2717.8,1857.0,268.2,393,1447.7,2120.3,190.2,84.4
0.151000,380.3,18.3,1834.6,224.5,3039.7,512.2,393.2,1452.6,2119.2,189.9,83.5
