time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,382.4,51.9,1646.1,112.6,3446.8,40.6,375.1,1589.7,3442.9,178.6,85.4
0.027000,384.5,60.5,1599.8,182.6,3443.0,57.5,381.8,1567.1,3434.4,178.8,85.8
0.029000,388.5,73.0,1513.1,254.1,3429.7,86.7,392.8,1533.3,3421.1,179.1,86.1
0.031000,399.5,90.5,1436.0,259.8,3403.6,120.2,407.8,1493.1,3404.2,179.2,86.5
0.033000,420.4,115.8,1404.0,233.0,3371.9,141.1,426.3,1452.1,3385.1,179.4,86.9
0.035000,446.7,144.1,1393.1,213.4,3347.8,145.1,447.6,1415.6,3365.2,179.5,87.3
0.037000,473.7,171.2,1389.7,203.0,3333.7,142.4,470.9,1388.1,3346.1,179.7,87.6
0.039000,500.3,196.1,1390.7,197.6,3325.6,137.9,495.3,1371.8,3328.9,179.8,87.8
0.041000,526.5,216.7,1394.6,194.2,3320.6,133.8,519.6,1367.2,3314.4,179.8,87.8
0.043000,549.2,229.6,1399.4,192.2,3316.2,132.6,542.8,1372.7,3303.3,179.9,87.8
0.045000,564.9,234.9,1403.1,192.2,3310.6,136.7,563.9,1385.2,3295.7,179.9,87.6
0.047000,575.2,234.9,1405.5,195.0,3303.2,146.7,582.1,1400.8,3291.5,179.9,87.5
0.049000,586.1,231.2,1407.7,200.4,3294.9,162.3,596.9,1415.6,3290.6,179.8,87.3
0.051000,601.2,224.2,1410.9,207.3,3288.4,182.9,608.3,1426.6,3292.8,179.7,87
0.053000,616.9,213.9,1414.7,214.8,3286.6,209.7,616.4,1431.9,3297.6,179.6,86.9
0.055000,627.5,202.4,1418.0,222.7,3291.7,243.3,621.8,1431.4,3304.8,179.5,86.7
0.057000,631.5,191.0,1419.9,230.3,3303.3,278.7,625.2,1426.3,3314.1,179.3,86.5
0.059000,631.6,179.9,1420.0,235.0,3319.5,304.9,627.4,1418.9,3325.2,179.1,86.4
0.061000,631.2,169.3,1418.6,233.5,3338.2,313.7,629,1412.2,3337.6,178.9,86.3
0.063000,631.3,160.5,1417.0,226.0,3358.4,306.2,630.6,1408.7,3350.9,178.6,86.1
0.065000,631.3,154.9,1417.3,217.2,3377.8,289.0,632.4,1410.1,3364.3,178.4,86
0.067000,631.0,153.3,1421.9,214.0,3391.4,272.4,634.4,1417.2,3377.2,178.1,85.8
0.069000,631.5,154.2,1431.4,220.6,3395.9,267.5,636.2,1429.2,3388.7,177.8,85.7
0.071000,633.6,155.4,1444.8,234.1,3393.1,277.0,637.6,1444.1,3397.8,177.5,85.6
0.073000,636.5,156.0,1460.7,245.3,3390.0,292.6,637.8,1459.6,3404.1,177.1,85.5
0.075000,637.9,157.5,1476.1,246.5,3394.6,297.9,636.6,1472.9,3407,176.8,85.5
0.077000,636.3,161.0,1485.2,236.8,3404.9,275.7,633.7,1481.7,3406.5,176.5,85.4
0.079000,631.5,165.5,1482.3,220.0,3407.9,237.1,629.2,1485,3402.9,176.1,85.5
0.081000,624.9,168.5,1468.7,200.5,3401.6,209.5,623.4,1482.6,3397.1,175.8,85.6
0.083000,619.2,170.1,1455.0,184.3,3390.8,201.3,617,1475.8,3389.9,175.4,85.7
0.085000,615.5,172.9,1451.3,175.2,3380.5,210.2,610.8,1466.6,3382.5,175.1,85.9
0.087000,611.3,178.6,1457.2,171.4,3374.7,227.4,605.5,1457.5,3376.3,174.7,86
0.089000,602.4,187.9,1465.3,169.5,3373.4,245.9,602.1,1450.9,3372,174.4,86.2
0.091000,587.3,200.5,1471.0,169.0,3372.8,273.0,600.9,1448.6,3370.6,174,86.2
