time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,523.3,81.2,1709.3,131.4,2468.3,341.2,524.8,1722.3,2445.8,242.6,87.3
0.028000,525.3,81.9,1709.0,131.4,2484.9,729.6,523.6,1721.1,2450.1,243.2,87.2
0.030000,523.4,78.5,1708.9,137.5,2425.6,793.9,521.6,1719.2,2456.8,243.9,87.2
0.032000,518.0,72.8,1710.1,146.1,2415.8,893.4,519.2,1717.1,2465.5,244.6,87.1
0.034000,512.7,66.6,1712.1,151.1,2448.0,945.1,516.6,1715,2475.6,245.3,87.2
0.036000,509.9,60.2,1714.7,150.0,2515.1,869.8,514.1,1713.2,2486.3,246.1,87.2
0.038000,510.0,54.7,1717.5,146.3,2566.7,361.9,512.1,1712.4,2497,247,87.2
0.040000,511.7,50.2,1720.4,147.1,2502.7,377.9,510.9,1712.7,2506.7,247.9,87.3
0.042000,513.9,47.1,1724.3,153.7,2488.5,366.8,510.7,1714.7,2514.8,248.9,87.3
0.044000,516.3,45.2,1731.4,164.5,2505.8,381.0,511.7,1718.6,2520.8,249.9,87.3
0.046000,519.0,44.9,1742.0,177.6,2559.8,354.7,514,1724.7,2524.1,250.9,87.2
0.048000,522.2,45.8,1755.0,198.3,2554.5,872.1,517.6,1732.9,2524.4,252,87.2
0.050000,525.6,46.8,1768.4,233.1,2494.0,1004.2,522.5,1743.2,2521.7,253.1,87.1
0.052000,529.4,46.9,1778.0,274.1,2437.1,991.9,528.4,1755.6,2516.1,254.2,87
0.054000,533.1,45.9,1776.9,268.7,2442.1,878.7,535,1769.7,2507.8,255.4,87
0.056000,536.9,45.6,1776.9,224.9,2479.6,800.1,542.2,1785.1,2497.3,256.6,86.9
0.058000,541.8,48.1,1783.5,197.9,2501.8,817.8,549.3,1801.4,2485.2,257.8,86.8
0.060000,549.9,54.1,1793.8,197.7,2504.5,922.4,556.2,1818.2,2472,259,86.8
0.062000,560.3,62.3,1803.9,223.7,2499.4,1031.8,562.5,1834.8,2458.5,260.2,86.7
0.064000,569.9,70.2,1813.1,273.7,2499.2,1089.8,567.8,1850.8,2445.3,261.4,86.7
0.066000,576.9,77.2,1829.2,357.0,2492.3,1151.7,572,1865.7,2432.9,262.6,86.7
0.068000,579.7,81.4,1860.8,468.8,2454.1,1267.7,574.9,1879.3,2422,263.8,86.7
0.070000,579.0,81.4,1899.0,586.0,2401.5,1361.8,576.5,1891.1,2412.8,265,86.7
0.072000,576.6,77.8,1901.5,673.6,2404.7,1241.4,576.9,1901.1,2405.7,266.1,86.7
0.074000,573.0,73.2,1879.6,700.9,2410.3,996.6,576.1,1909.2,2400.6,267.2,86.7
0.076000,569.2,70.4,1908.2,698.7,2359.2,954.7,574.4,1915.4,2397.6,268.3,86.8
0.078000,567.4,69.0,1977.7,665.3,2310.6,1027.4,572.2,1919.9,2396.4,269.4,86.8
0.080000,568.7,67.1,2009.9,599.7,2319.2,1026.4,569.6,1922.9,2396.8,270.4,86.8
0.082000,571.0,63.0,1989.2,550.2,2367.0,844.7,567,1924.8,2398.3,271.4,86.8
0.084000,571.2,57.1,1953.6,494.7,2408.0,639.0,564.7,1925.9,2400.6,272.3,86.9
0.086000,568.6,51.3,1934.9,450.8,2430.6,514.7,562.9,1926.5,2403.4,273.2,87
0.088000,565.3,46.8,1928.6,436.4,2440.7,463.4,561.7,1927,2406.1,274,87
0.090000,562.8,43.6,1921.2,442.6,2442.7,444.8,561.1,1927.8,2408.6,274.7,87.1
0.092000,561.7,41.9,1905.4,458.6,2437.7,425.5,561.2,1929.1,2410.6,275.4,87.2
0.094000,561.4,41.3,1883.1,474.1,2427.8,382.7,561.9,1931.1,2411.9,276.1,87.2
0.096000,561.2,41.3,1866.4,481.7,2418.4,329.7,562.8,1934,2412.6,276.6,87.1
0.098000,560.8,41.5,1867.3,488.2,2413.2,285.0,563.8,1937.8,2412.7,277.1,87.1
0.100000,560.2,41.6,1894.3,503.7,2412.9,266.0,564.5,1942.6,2412.3,277.6,87
0.102000,559.4,41.4,1938.2,519.5,2414.9,271.2,564.6,1948.1,2411.7,277.9,87
0.104000,558.1,41.2,1980.0,515.9,2417.9,284.5,563.9,1954.4,2411,278.2,86.9
0.106000,556.4,41.9,1994.1,496.9,2418.3,283.3,562,1961.1,2410.6,278.5,86.8
0.108000,554.4,44.3,1992.2,488.7,2411.9,268.7,558.9,1968.2,2410.6,278.6,86.7
0.110000,552.3,48.0,1997.0,499.9,2401.8,252.2,554.4,1975.4,2411.1,278.8,86.5
0.112000,550.0,52.4,2011.3,519.3,2392.0,231.0,548.7,1982.5,2412.4,278.8,86.4
0.114000,547.4,57.0,2024.5,533.0,2387.4,214.0,541.7,1989.3,2414.3,278.9,86.2
0.116000,543.4,62.6,2037.0,538.2,2391.1,218.5,533.9,1995.6,2416.9,278.8,86
0.118000,537.6,69.5,2044.7,531.0,2401.3,240.7,525.5,2001.4,2420,278.8,85.8
0.120000,528.7,77.9,2036.7,518.1,2413.7,265.8,516.9,2006.5,2423.4,278.6,85.5
0.122000,516.9,86.9,2005.9,512.6,2421.7,285.0,508.7,2010.9,2427,278.5,85.1
0.124000,503.2,97.3,1961.3,501.5,2430.3,320.8,501.1,2014.5,2430.3,278.3,84.7
0.126000,492.1,108.0,1934.6,460.9,2453.8,415.5,494.7,2017.2,2433.3,278.1,84.2
0.128000,485.4,120.0,1943.6,403.9,2494.7,590.1,489.9,2019.2,2435.6,277.9,83.6
0.130000,480.5,137.2,1997.9,396.9,2492.3,761.1,486.8,2020.4,2437,277.7,82.8
0.132000,469.5,159.6,2121.4,426.9,2368.9,952.2,485.8,2020.8,2437.5,277.5,81.9
