time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,1016.9,181.7,1819.2,85.2,2231.8,648.6,1003.4,1789.6,2268,235.3,80.7
0.027500,996.2,150.2,1819.3,90.7,2270.4,610.1,999.4,1790.2,2263.2,235.4,81.3
0.029500,985.6,125.3,1803.0,114.8,2254.8,559.2,993.3,1791.1,2256.1,235.4,82
0.031500,977.9,110.8,1774.0,127.9,2240.8,471.0,985.4,1792.5,2248,235.5,82.9
0.033500,970.5,97.9,1755.9,111.1,2246.0,388.1,976.6,1794.4,2240.4,235.5,83.8
0.035500,964.1,90.3,1760.5,90.0,2253.0,346.2,967.4,1796.7,2235.1,235.5,84.6
0.037500,959.5,90.0,1775.8,77.3,2256.7,343.3,958.7,1799.6,2233.7,235.5,85.2
0.039500,956.2,96.5,1795.2,70.5,2261.1,375.8,950.9,1802.9,2237.5,235.5,85.7
0.041500,953.1,106.6,1813.7,66.8,2268.1,433.2,944.4,1806.6,2247.4,235.5,86
0.043500,948.2,112.3,1828.2,64.2,2272.7,480.5,939.4,1810.4,2264,235.5,86.1
0.045500,941.6,109.9,1836.3,63.4,2274.7,500.4,935.8,1814.1,2287,235.4,86.2
0.047500,934.8,105.4,1838.8,66.2,2284.1,523.6,933.4,1817.5,2315.7,235.4,86.2
0.049500,929.9,103.7,1835.4,72.8,2308.2,566.2,931.9,1820.5,2348.9,235.3,86.1
0.051500,926.0,104.1,1827.4,81.4,2350.4,624.1,930.7,1822.7,2384.9,235.3,86.1
0.053500,922.7,103.5,1818.5,89.5,2405.6,680.4,929.4,1824.1,2421.9,235.2,86
0.055500,920.0,100.7,1813.1,97.0,2468.7,726.8,927.6,1824.6,2457.9,235.1,85.9
0.057500,918.4,97.7,1814.5,103.9,2521.4,763.4,925.1,1824.2,2491.3,235,85.9
0.059500,917.5,96.4,1817.8,109.4,2559.5,801.8,921.8,1823,2520.7,234.9,85.9
0.061500,916.3,96.7,1816.7,113.5,2583.1,838.1,917.7,1821.4,2544.8,234.8,86
0.063500,914.4,96.1,1811.8,117.5,2588.7,852.0,913.2,1819.5,2563.4,234.6,86
0.065500,912.2,91.6,1809.0,122.9,2570.0,810.1,908.5,1817.8,2576.3,234.5,86.1
0.067500,910.4,83.8,1811.8,129.4,2548.0,729.1,904.1,1816.6,2584.1,234.3,86.1
0.069500,908.7,75.4,1819.3,134.4,2546.7,648.4,900.3,1816.2,2587.8,234.2,86.2
0.071500,906.5,70.9,1827.3,135.1,2568.3,594.2,897.5,1816.9,2588.5,234,86.3
0.073500,903.1,71.3,1831.4,131.9,2588.0,557.2,895.6,1818.8,2587.8,233.8,86.3
0.075500,898.9,75.1,1831.6,129.0,2590.7,541.8,894.6,1822,2587.1,233.6,86.3
0.077500,893.4,81.1,1831.0,130.6,2588.1,549.8,894.1,1826.3,2587.6,233.4,86.4
0.079500,887.3,87.0,1832.3,137.9,2595.3,576.8,893.6,1831.6,2590.6,233.2,86.4
0.081500,881.2,90.7,1835.2,148.4,2614.1,621.9,892.4,1837.6,2596.8,233.1,86.4
0.083500,876.3,92.2,1838.3,157.8,2637.5,691.9,889.7,1843.8,2606.6,232.9,86.4
0.085500,872.6,93.1,1842.1,166.2,2659.6,811.6,884.7,1849.9,2620,232.7,86.4
0.087500,869.4,94.9,1848.4,175.7,2660.5,969.7,876.9,1855.5,2636.9,232.5,86.5
0.089500,865.1,98.9,1857.1,189.4,2637.8,1104.7,865.9,1860.3,2656.5,232.3,86.5
0.091500,858.0,105.3,1864.3,206.4,2608.6,1183.2,851.7,1864,2678.2,232.1,86.6
0.093500,845.4,114.5,1868.1,221.9,2593.8,1231.7,834.6,1866.5,2700.9,231.9,86.7
0.095500,826.9,125.3,1868.9,222.5,2642.0,1284.1,815.2,1867.8,2723.6,231.7,86.8
0.097500,804.3,134.7,1869.7,206.7,2822.4,1291.7,794.4,1868,2745.5,231.6,86.8
0.099500,782.7,139.4,1871.1,186.2,2917.1,744.4,773.6,1867.5,2765.6,231.4,86.9
0.101500,762.3,140.1,1872.3,164.9,2862.6,576.4,754,1866.4,2783.1,231.3,87
0.103500,744.0,138.9,1870.6,144.5,2828.3,469.0,737.1,1865.1,2797.3,231.1,87.1
0.105500,726.2,137.8,1865.8,127.0,2794.9,394.3,724,1863.9,2807.8,231,87.2
0.107500,705.9,136.3,1859.6,112.7,2761.2,342.3,715.7,1863,2814.3,230.8,87.2
0.109500,685.9,132.5,1853.6,103.9,2733.7,316.5,712.8,1862.7,2816.4,230.7,87.1
