time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,704.2,79.8,1719.7,50.3,2209.4,2264.9,698.9,1722.7,2368.5,217.5,79.5
0.027500,691.3,63.8,1722.6,41.7,2349.3,1848.5,693.9,1724.4,2419.7,217.2,81.2
0.029500,681.7,57.2,1725.8,35.7,2485.7,1706.3,686.4,1727.1,2498.9,216.8,82.5
0.031500,674.8,54.7,1730.2,31.1,2658.6,1672.7,677.7,1730.2,2598.1,216.5,83.5
0.033500,669.9,54.3,1734.9,27.6,2853.9,1592.5,669.3,1733.6,2707.6,216.1,84.2
0.035500,666.3,55.5,1738.8,25.4,2975.2,1374.0,662.6,1736.6,2817.4,215.6,84.7
0.037500,663.2,60.6,1741.3,25.4,3006.8,1142.9,658.8,1738.9,2918.5,215.2,85
0.039500,660.5,71.8,1742.0,28.8,3011.0,988.8,658.7,1740,3004.2,214.7,85.1
0.041500,660.1,87.8,1741.2,36.6,3018.2,921.1,662.6,1739.5,3070.8,214.3,85.1
0.043500,665.1,102.0,1739.7,49.3,3031.2,937.4,670.3,1737.3,3117.6,213.8,85
0.045500,676.8,109.7,1737.0,66.2,3051.0,1043.2,681.1,1733.2,3146.8,213.2,84.9
0.047500,693.7,111.3,1731.0,86.0,3085.7,1193.2,693.9,1727.3,3162.7,212.7,84.8
0.049500,712.4,110.3,1719.3,106.7,3134.4,1315.1,707.5,1719.8,3170.9,212.2,84.6
0.051500,728.3,110.6,1703.1,126.9,3172.1,1383.7,720.7,1711.1,3176.9,211.7,84.5
0.053500,737.6,114.9,1688.5,148.0,3192.4,1456.9,732.5,1701.7,3185,211.1,84.4
0.055500,740.7,121.7,1681.1,169.4,3269.6,1624.2,742.4,1692.1,3197.8,210.6,84.3
0.057500,742.4,127.3,1679.9,182.5,3301.0,331.5,750.1,1682.7,3215.6,210,84.3
0.059500,747.4,131.1,1679.0,176.6,3274.8,328.7,756.1,1674.2,3236.1,209.5,84.3
0.061500,755.7,133.4,1675.2,154.6,3259.3,301.4,760.7,1666.7,3255.5,209,84.3
0.063500,765.0,132.7,1670.1,130.1,3251.3,286.4,764.8,1660.5,3268.9,208.5,84.3
0.065500,773.3,127.7,1665.0,111.8,3246.1,296.4,769.1,1655.6,3271.4,208,84.2
0.067500,780.5,117.9,1659.6,99.7,3243.0,326.9,774.1,1651.8,3259.1,207.5,84.1
0.069500,787.1,104.0,1652.8,91.4,3245.1,381.9,779.9,1648.6,3230.3,207.1,84.1
0.071500,792.5,90.8,1644.8,85.8,3267.6,577.6,786.3,1645.7,3185.5,206.6,84
0.073500,795.9,82.9,1636.7,83.0,3072.5,650.3,792.8,1642.4,3127.8,206.2,84
0.075500,796.9,79.8,1629.2,81.8,2989.1,581.9,798.3,1638.2,3062.8,205.8,84.1
0.077500,795.6,78.1,1621.1,81.2,2933.8,519.4,801.7,1632.6,2997.1,205.5,84.1
0.079500,792.1,76.8,1612.0,82.3,2899.9,455.6,801.9,1625.3,2938.1,205.1,84.1
0.081500,786.5,76.9,1603.2,88.1,2889.4,402.0,798,1616,2892.2,204.8,84
0.083500,780.3,79.4,1597.5,99.8,2894.9,381.3,789.7,1605,2864.2,204.5,83.9
0.085500,774.3,85.2,1597.5,117.7,2911.0,409.2,777.2,1592.6,2856.3,204.2,83.7
0.087500,767.8,96.5,1600.5,143.0,2932.8,496.2,761.1,1579.2,2867.7,203.9,83.4
0.089500,759.2,116.4,1597.8,180.6,2954.6,655.1,742.8,1565.8,2894.8,203.7,83
0.091500,746.5,148.8,1582.1,236.3,2973.4,882.8,724.1,1553.2,2931.8,203.4,82.5
0.093500,726.7,193.1,1553.2,304.7,2990.7,1097.7,706.8,1542.2,2971.3,203.2,81.9
0.095500,699.9,245.9,1519.5,370.8,3002.1,1143.0,692.8,1533.7,3006.2,203,81.2
0.097500,669.6,315.1,1497.8,439.3,2981.9,1011.0,683.8,1528.3,3029.9,202.9,80.4
0.099500,648.0,422.5,1512.1,539.5,2943.7,897.1,680.6,1526.5,3038.3,202.7,79.7
