time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,409.0,132.4,633.0,179.1,2410.6,806.6,427.8,659.7,2313.4,234.5,86.9
0.028000,427.8,98.7,667.6,138.6,2305.4,629.8,429.3,664.3,2307.1,235,86.9
0.030000,437.9,74.5,683.6,102.8,2280.5,543.0,431.7,671.4,2296.9,235.5,86.8
0.032000,443.4,62.8,692.3,84.3,2258.0,515.0,434.6,680.4,2283.4,236.1,86.8
0.034000,446.6,58.1,699.9,74.5,2225.0,484.1,437.9,690.4,2267.5,236.7,86.8
0.036000,448.1,57.7,706.5,69.4,2209.6,435.9,441.3,700.4,2250.2,237.3,86.7
0.038000,447.8,60.6,711.9,67.7,2216.3,397.5,444.6,709.7,2232.9,238,86.7
0.040000,446.2,64.2,714.5,67.8,2224.2,387.1,447.5,717.4,2216.9,238.7,86.6
0.042000,444.8,66.3,715.6,67.8,2219.9,398.0,450,723,2203.8,239.4,86.5
0.044000,445.5,65.9,716.2,67.8,2202.7,427.8,452.2,726.4,2194.9,240.2,86.5
0.046000,448.3,64.3,717.1,68.8,2184.8,480.1,454,727.6,2191.4,240.9,86.5
0.048000,453.0,62.0,719.2,70.9,2183.8,559.4,455.8,727.1,2193.9,241.8,86.5
0.050000,458.5,58.0,723.2,69.8,2206.4,613.5,457.7,725.6,2202.7,242.6,86.5
0.052000,463.9,51.7,728.5,63.0,2232.1,600.2,459.9,724,2217.2,243.4,86.5
0.054000,467.1,47.7,733.0,55.3,2245.9,543.4,462.7,723.4,2236.2,244.3,86.5
0.056000,468.7,47.8,736.7,50.7,2259.1,496.8,466.2,724.7,2257.8,245.2,86.6
0.058000,470.2,51.0,740.9,49.3,2283.7,489.3,470.5,728.9,2279.8,246.1,86.6
0.060000,473.2,54.8,746.0,51.2,2317.2,531.1,475.6,736.8,2299.4,247,86.6
0.062000,479.1,57.6,753.7,57.9,2356.1,613.2,481.3,749,2314.2,247.9,86.6
0.064000,486.6,59.0,763.2,71.6,2376.0,698.3,487.3,765.5,2321.7,248.7,86.7
0.066000,494.5,59.5,775.4,97.9,2347.0,762.1,493.5,786.4,2320.5,249.6,86.8
0.068000,501.3,57.0,791.7,136.5,2268.6,766.0,499.4,811,2309.9,250.5,86.9
0.070000,506.7,50.0,816.2,173.3,2191.1,708.1,504.9,838.7,2290.6,251.3,87
0.072000,510.9,39.7,856.0,190.0,2145.1,624.2,509.6,868.5,2264.3,252.1,87.1
0.074000,513.3,30.9,901.4,173.9,2141.2,566.5,513.4,899.4,2234.2,252.9,87.1
0.076000,514.6,24.4,945.5,134.7,2168.5,551.5,516.2,930.1,2204.1,253.6,87.1
0.078000,515.5,20.7,978.4,95.2,2212.3,589.1,518,959.6,2178.7,254.4,87.1
0.080000,516.7,19.0,1003.6,64.0,2267.8,701.1,519,986.9,2162.7,255.1,87
0.082000,518.4,19.2,1021.5,45.2,2328.1,932.7,519.4,1011.2,2160.3,255.7,86.9
0.084000,519.9,20.8,1034.0,35.1,2355.3,1320.0,519.4,1032,2175,256.4,86.7
0.086000,520.7,23.0,1044.8,28.8,2279.8,1720.2,519.3,1048.9,2208.9,256.9,86.6
0.088000,520.6,25.2,1054.1,25.1,2239.4,1932.4,519.2,1061.9,2262,257.5,86.5
0.090000,520.1,26.8,1062.8,22.6,2243.1,2042.2,519.4,1071.1,2333,258,86.4
0.092000,520.0,27.6,1069.6,21.5,2268.1,2167.3,519.9,1077.1,2418.2,258.5,86.3
0.094000,520.8,27.3,1073.9,22.1,2331.1,2354.4,520.8,1080.3,2512.4,258.9,86.2
0.096000,522.7,25.4,1075.8,24.4,2473.2,2441.6,522,1081.4,2609.3,259.3,86.1
0.098000,524.6,22.3,1075.1,28.5,2668.8,2201.5,523.3,1081.1,2701.7,259.7,86
0.100000,525.9,18.7,1073.8,34.5,2851.0,1724.1,524.6,1080.1,2782.7,260.1,86.1
0.102000,526.0,16.3,1075.2,41.7,2956.0,1328.7,525.7,1078.9,2845.7,260.4,86.2
0.104000,525.1,15.5,1082.0,55.6,2987.6,1113.4,526.4,1078,2885.7,260.7,86.4
0.106000,524.0,17.1,1103.0,92.7,2920.2,1162.4,526.6,1077.7,2899.5,260.9,86.7
