time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,477.6,36.2,1869.4,102.4,2251.2,1117.3,469.9,1880.5,2250.8,232.4,86.4
0.027000,473.7,35.5,1867.9,108.4,2297.7,1150.2,470.3,1880.4,2244.8,232.3,86.5
0.029000,471.6,36.9,1867.5,115.1,2299.2,1248.5,470.9,1880,2235.3,232.3,86.6
0.031000,471.0,39.3,1869.9,123.1,2269.6,1394.5,471.6,1879.3,2223.2,232.3,86.7
0.033000,471.0,41.9,1874.8,131.6,2215.3,1554.2,472.3,1877.9,2209.4,232.2,86.8
0.035000,471.0,43.7,1880.2,139.6,2146.2,1628.1,472.7,1875.7,2194.9,232.1,86.9
0.037000,470.4,44.2,1884.0,145.5,2091.1,1588.1,472.7,1872.5,2181.1,232.1,87
0.039000,469.0,42.3,1884.1,144.8,2081.4,1462.0,472.3,1868.5,2168.7,232,87.1
0.041000,466.9,37.6,1880.4,135.3,2106.7,1281.6,471.3,1863.5,2158.8,231.8,87.2
0.043000,464.4,30.8,1875.2,120.7,2136.0,1082.2,469.8,1857.9,2152,231.7,87.3
0.045000,462.6,24.9,1870.2,112.9,2149.6,920.5,467.7,1852.1,2148.4,231.6,87.3
0.047000,461.9,21.0,1863.7,117.8,2158.8,785.1,465.4,1846.6,2148.1,231.4,87.4
0.049000,462.2,18.9,1855.3,135.2,2175.8,673.3,462.8,1841.8,2150.6,231.2,87.4
0.051000,462.7,18.0,1846.1,162.7,2190.9,581.5,460.3,1838.4,2155.5,231,87.3
0.053000,463.0,17.7,1834.9,202.6,2195.8,502.5,458.1,1836.9,2161.9,230.7,87.3
0.055000,462.7,17.9,1820.5,246.3,2196.1,452.8,456.4,1837.8,2168.8,230.4,87.2
0.057000,462.0,18.2,1804.2,282.1,2201.1,430.8,455.3,1841.2,2175.2,230.1,87.1
0.059000,461.2,18.4,1796.1,298.4,2213.4,438.4,455,1847.2,2180.5,229.7,86.9
0.061000,460.3,18.6,1804.4,308.1,2226.5,461.8,455.4,1855.4,2183.8,229.3,86.7
0.063000,459.5,19.0,1830.0,336.0,2221.1,475.2,456.7,1865.2,2184.7,228.9,86.6
0.065000,458.9,19.8,1876.3,400.2,2182.3,471.8,458.4,1875.9,2183.1,228.4,86.4
0.067000,458.4,20.6,1939.2,522.6,2113.7,411.1,460.5,1886.2,2179.3,227.9,86.2
0.069000,457.9,21.3,1948.7,636.1,2093.8,306.1,462.4,1894.9,2173.8,227.3,86
0.071000,457.2,22.0,1938.4,586.4,2102.7,288.4,463.9,1900.6,2167.2,226.7,85.8
0.073000,456.2,23.3,1920.9,486.5,2126.3,294.0,464.4,1902.1,2160.7,226,85.6
0.075000,454.9,25.5,1896.2,426.2,2150.8,271.2,463.4,1898.1,2155.1,225.3,85.3
0.077000,453.0,29.2,1876.2,400.9,2167.8,243.3,460.5,1887.6,2151.6,224.6,85
0.079000,450.1,34.7,1861.3,397.3,2180.3,225.2,455.4,1870.2,2151,223.8,84.7
0.081000,445.5,42.6,1848.8,420.9,2187.2,217.3,447.8,1845.7,2154.1,223,84.3
0.083000,439.6,51.8,1835.3,477.1,2187.9,214.2,437.6,1814.4,2161.2,222.1,83.9
0.085000,431.8,63.2,1805.4,563.6,2185.7,203.0,424.8,1777.1,2172.4,221.2,83.4
0.087000,422.0,76.7,1737.2,625.2,2186.2,176.3,409.5,1735.1,2187.2,220.3,82.8
0.089000,409.3,91.5,1652.2,579.1,2194.4,147.3,392.1,1690.1,2205.1,219.3,82.2
0.091000,391.5,107.6,1588.2,441.7,2213.0,128.6,372.9,1644.1,2225,218.3,81.6
0.093000,367.8,123.3,1552.7,323.4,2241.7,129.4,352.6,1599.1,2245.6,217.3,80.9
0.095000,333.6,133.6,1533.6,259.4,2279.9,143.8,331.6,1557.3,2265.6,216.3,80.2
0.097000,296.4,125.2,1522.7,249.1,2310.2,167.3,310.7,1520.6,2283.6,215.3,79.4
0.099000,267.6,112.1,1509.4,268.8,2324.5,207.1,290.3,1490.8,2298.4,214.2,78.6
0.101000,248.8,109.9,1495.0,295.9,2323.4,247.9,271.1,1469.2,2308.8,213.2,77.7
0.103000,234.7,115.2,1481.3,335.1,2312.3,267.1,253.5,1456.3,2314.3,212.2,76.8
0.105000,224.4,121.7,1471.0,381.5,2299.7,260.0,237.8,1452.4,2314.3,211.2,75.9
0.107000,218.4,123.8,1474.5,404.9,2291.4,251.1,224.3,1457,2309.2,210.2,75
0.109000,217.1,119.5,1489.2,385.3,2277.9,255.3,213,1469,2299.3,209.3,74.1
0.111000,218.9,115.4,1499.9,353.7,2250.6,254.8,203.8,1487,2285.7,208.4,73.3
0.113000,220.8,118.1,1509.4,333.7,2222.3,232.3,196.7,1509,2269.5,207.5,72.5
0.115000,220.9,133.0,1525.7,324.8,2214.6,198.7,191.4,1532.7,2252.2,206.6,71.7
0.117000,217.8,164.3,1546.2,324.1,2224.9,163.3,187.7,1556,2235.3,205.8,71
0.119000,210.5,215.1,1558.5,334.8,2235.4,124.8,185.1,1576.7,2220.3,205.1,70.2
0.121000,198.2,282.8,1563.9,373.4,2239.0,98.9,183.5,1593,2208.6,204.4,69.6
0.123000,174.3,383.5,1580.8,473.7,2238.8,89.6,182.6,1603.4,2201.1,203.7,69
0.125000,97.6,548.8,1640.7,709.1,2231.7,98.9,182.4,1607,2198.5,0,68.7
