time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,349.4,83.0,907.8,50.0,1571.1,60.7,353.4,915.4,1559.9,277.9,69
0.028000,339.7,73.6,899.7,112.9,1566.7,55.1,346.5,925,1569.5,277.3,72.5
0.030000,341.4,66.4,932.0,174.0,1554.8,66.2,338.7,942,1570.9,276.6,75.7
0.032000,342.7,54.7,992.7,163.4,1537.6,100.2,333.9,966.6,1549.7,275.7,78.4
0.034000,343.3,50.5,1033.4,148.9,1510.5,162.6,335.2,996.3,1497.5,274.6,80.7
0.036000,347.8,53.9,1054.8,159.3,1446.9,261.7,343.9,1025.7,1417.7,273.3,82.6
0.038000,356.0,63.6,1064.1,219.8,1325.0,326.5,359,1046.7,1325.7,271.9,84.1
0.040000,367.6,80.3,1034.2,424.4,1208.7,203.0,377.8,1050.5,1244.5,270.3,85.3
0.042000,384.9,100.6,941.4,532.0,1196.4,130.2,397,1030.6,1196.3,268.6,86.2
0.044000,410.2,110.3,913.2,546.8,1205.2,130.5,414,985,1194.7,266.8,86.8
0.046000,436.3,100.9,929.7,492.1,1243.1,170.0,427.7,917.6,1238.4,264.9,87.2
0.048000,451.4,90.1,919.6,421.7,1315.2,196.0,438.5,838.3,1312.4,262.9,87.3
0.050000,457.1,92.4,864.0,408.5,1394.3,173.2,447.6,760.2,1392.4,260.8,87.3
0.052000,456.0,120.8,758.0,450.2,1452.0,133.9,455.6,696.7,1454.5,258.6,87.1
0.054000,453.0,204.8,591.3,447.4,1479.0,109.0,461.9,657.8,1483.4,256.3,86.7
0.056000,451.7,272.9,518.1,394.9,1474.3,111.5,463.9,648.1,1477.7,254,86.2
0.058000,449.3,196.4,588.0,620.1,1451.3,133.7,458.1,665.9,1449.6,251.7,85.6
0.060000,442.4,164.3,729.5,724.7,1422.7,162.4,441.4,704.1,1419.2,249.3,84.8
0.062000,425.1,160.9,828.8,669.6,1404.5,184.4,412.5,753.2,1405.6,246.8,84
0.064000,382.5,163.7,874.4,514.6,1415.9,191.4,373.7,803.4,1419.3,244.3,83.1
0.066000,332.6,144.9,888.0,366.1,1461.8,172.0,330.5,847.3,1457.8,241.8,82.4
0.068000,291.7,117.2,881.2,276.0,1515.7,124.5,290.8,880.3,1507.1,239.3,81.6
0.070000,261.8,93.4,865.2,244.5,1546.4,80.0,262.8,900.3,1547.8,236.7,80.8
0.072000,243.2,80.8,854.9,254.9,1556.0,58.3,252.7,906.9,1563.5,234.2,79.9
