time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,478.5,202.7,828.7,126.1,1832.8,712.9,479,834.9,1804.5,209.5,83.9
0.027000,467.1,173.0,835.2,104.8,1826.5,722.6,465.5,834.2,1827.5,210.4,83.8
0.029000,446.9,159.6,838.9,92.5,1835.6,701.9,446.8,834.5,1860.7,211.2,83.9
0.031000,426.1,153.0,841.6,87.1,1879.7,619.9,427.5,836.9,1898.3,211.8,84.1
0.033000,410.4,145.8,843.0,87.8,1928.5,536.5,411.7,841,1935.4,212.4,84.3
0.035000,402.5,136.6,843.3,95.0,1974.3,460.6,402.3,845.2,1968.8,212.9,84.4
0.037000,401.5,124.5,842.7,107.6,2013.8,373.7,399.8,846.8,1997.9,213.3,84.5
0.039000,404.1,107.5,839.6,122.7,2040.9,296.4,403,843.8,2023.7,213.6,84.4
0.041000,408.8,86.4,833.8,133.9,2055.9,250.7,409.5,836.1,2047.6,213.9,84.3
0.043000,415.4,65.4,828.9,135.5,2063.9,236.4,416.7,826.9,2069.8,214.1,84.2
0.045000,422.4,50.5,829.9,133.7,2071.5,238.8,422.4,822.4,2089.3,214.4,84.1
0.047000,426.3,45.7,836.7,146.3,2086.5,240.7,425.9,829.6,2103.8,214.5,84.1
0.049000,426.6,50.4,851.0,184.3,2104.3,244.8,427.1,854.2,2111.3,214.7,84.2
0.051000,426.7,61.0,888.4,245.5,2119.3,292.2,426.9,898,2111.3,214.8,84.5
0.053000,427.1,68.6,951.0,299.6,2127.1,446.2,425.9,957.9,2106.1,214.8,84.8
0.055000,425.0,71.8,1027.7,345.5,2118.7,720.3,424.4,1025.8,2099.9,214.8,85
0.057000,421.6,72.0,1102.6,354.0,2095.2,897.7,422.3,1091.8,2097.8,214.7,85.2
0.059000,418.3,70.9,1152.8,330.5,2090.8,857.4,419.2,1146.5,2104,214.6,85.2
0.061000,414.8,71.4,1180.9,301.8,2108.6,706.7,415.2,1184.4,2119.6,214.4,85.1
0.063000,411.0,74.6,1196.3,270.9,2131.2,532.5,410.4,1204.9,2141.9,214.1,84.8
0.065000,406.5,81.1,1207.0,240.7,2154.6,409.4,405.8,1212.3,2165.2,213.7,84.3
0.067000,402.5,91.0,1215.2,215.4,2181.4,359.4,402.4,1212.9,2182.9,213.1,83.7
0.069000,400.5,104.2,1218.3,199.7,2215.8,375.8,401.1,1212.4,2189.5,212.4,82.9
