time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,285.2,201.7,1238.4,203.9,1652.4,276.6,283.3,1204.9,1694.1,201.6,86.3
0.028000,324.0,252.0,1238.8,209.0,1665.2,257.3,311.2,1212.9,1673.4,201.4,86.4
0.030000,365.5,265.5,1234.1,233.5,1663.4,258.5,352.9,1224.5,1643.7,201.3,86.4
0.032000,400.5,259.0,1222.7,284.9,1647.8,273.9,401.7,1237.3,1611.7,201.1,86.5
0.034000,435.7,250.8,1203.4,401.0,1617.9,304.6,450.8,1249.1,1585.8,200.9,86.5
0.036000,470.4,256.3,1191.9,646.9,1583.8,355.9,493.9,1258.5,1575.1,200.7,86.5
0.038000,513.9,241.6,1218.7,987.7,1575.3,427.3,526.9,1265,1588.5,200.5,86.5
0.040000,543.4,210.3,1295.2,1112.3,1600.5,568.3,548.1,1269.3,1632.6,200.3,86.5
0.042000,562.2,182.3,1340.4,942.1,1694.5,838.5,558.8,1272.9,1711.1,200,86.5
0.044000,572.8,159.4,1307.8,806.9,1837.9,957.8,562.2,1277.7,1823.2,199.8,86.5
0.046000,579.4,138.9,1298.9,721.8,1935.6,1052.1,562.6,1285,1962.8,199.5,86.5
0.048000,583.1,125.8,1309.0,651.5,2040.6,1256.5,564.3,1294.8,2119.3,199.2,86.5
0.050000,585.7,120.7,1315.2,599.5,2316.9,1487.2,570,1305.7,2277.5,199,86.5
0.052000,587.4,123.3,1312.3,600.6,2556.8,1017.8,580.6,1314.4,2420.1,198.7,86.5
0.054000,588.0,126.4,1289.6,655.5,2568.2,787.8,594.4,1316.7,2529.9,198.4,86.4
0.056000,587.2,122.6,1258.7,698.2,2563.3,717.5,608.1,1307.6,2592.1,198.1,86.3
0.058000,585.6,110.5,1240.9,673.0,2557.1,707.3,617.2,1283.3,2596.6,197.9,86.2
0.060000,584.1,95.2,1238.8,628.3,2526.8,774.6,617.3,1241.4,2540.3,197.6,86
0.062000,582.1,84.1,1209.4,658.3,2385.5,990.5,605,1182,2427.4,197.3,85.8
0.064000,579.2,78.9,1099.7,718.7,2085.5,935.9,579,1107.9,2268.9,197,85.6
0.066000,577.1,83.0,999.5,720.8,2003.5,849.5,540.1,1024.4,2081.2,196.7,85.3
0.068000,577.5,95.4,984.3,795.0,2036.4,1551.2,491.4,938.2,1883.3,196.5,84.9
0.070000,585.7,108.1,1183.0,601.9,2339.4,532.8,437.3,856.7,1694,196.2,84.6
0.072000,244.6,398.8,602.5,103.5,1198.2,277.6,382.9,786,1528.9,195.9,84.1
0.074000,254.5,244.6,614.8,90.7,1199.1,149.2,332.6,730.5,1398.3,195.7,83.6
0.076000,252.0,192.0,625.4,94.0,1212.9,107.1,290,691.8,1306.1,195.4,83.1
0.078000,247.8,183.7,637.1,113.9,1229.7,106.2,256.6,668.7,1249.6,195.2,82.5
0.080000,242.0,181.6,651.9,141.0,1243.7,125.4,232.7,658,1221.4,194.9,82
0.082000,235.5,174.9,668.0,167.4,1249.5,158.9,217.3,655.2,1211.7,194.7,81.3
0.084000,228.5,165.6,688.6,204.0,1246.6,212.4,208.9,655.7,1210.7,194.4,80.6
0.086000,223.8,153.8,713.4,255.1,1236.5,277.0,206.2,656.2,1211.2,194.1,79.9
