time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,265.0,78.0,1580.6,676.9,2534.2,118.4,271,1638.7,2533.7,243.8,83.1
0.027000,267.3,82.4,1582.9,614.0,2539.6,134.6,278.4,1636.5,2531.1,245,82.9
0.029000,271.0,86.5,1585.4,644.3,2543.0,169.3,290.3,1633.9,2526.7,246.2,82.6
0.031000,280.3,96.1,1598.7,778.1,2536.5,206.2,306.3,1632.2,2520.6,247.4,82.3
0.033000,303.0,119.7,1641.2,960.7,2521.1,191.1,325.8,1632.9,2512.7,248.7,82
0.035000,354.2,146.8,1709.9,1122.6,2501.5,138.5,347.9,1637.9,2503.3,250,82
0.037000,407.7,127.7,1750.9,1268.2,2480.2,99.0,371.8,1648.8,2492.3,251.3,82.2
0.039000,435.5,102.3,1735.6,1368.0,2462.5,78.2,396.7,1666.9,2480,252.7,82.6
0.041000,452.4,86.4,1691.7,1349.2,2449.5,69.6,421.5,1693.1,2466.5,254,83.2
0.043000,465.3,78.4,1695.6,1312.1,2442.3,80.0,445.6,1727.6,2452.1,255.4,83.8
0.045000,477.7,75.4,1787.9,1443.4,2438.3,120.4,468.1,1769.6,2437.2,256.7,84.3
0.047000,491.7,72.2,1957.3,1791.5,2426.4,205.9,488.4,1817.7,2422.2,258,84.8
0.049000,504.3,64.8,2010.0,1866.5,2388.3,247.1,506.1,1869.7,2407.5,259.3,85.2
0.051000,513.1,56.2,1939.3,1525.2,2376.5,205.9,520.7,1922.4,2393.5,260.5,85.5
0.053000,519.6,48.8,1843.6,1204.7,2371.3,162.1,532.3,1972.5,2380.7,261.7,85.8
0.055000,524.3,44.7,1802.3,1049.7,2365.2,141.1,540.7,2016,2369.5,262.9,85.9
0.057000,528.4,43.2,1823.4,1011.6,2359.9,140.4,546.2,2049,2360.1,264,86
0.059000,532.2,43.6,1919.4,1055.6,2358.6,162.5,549.1,2068,2352.9,265.1,86.1
0.061000,535.5,44.0,2061.0,1073.6,2363.6,199.6,549.8,2069.8,2347.9,266.1,86.1
0.063000,538.6,43.8,2172.7,988.7,2374.8,220.1,548.7,2052.1,2345.1,267.1,86.2
0.065000,541.0,43.5,2158.2,994.4,2370.1,206.6,546.5,2013.6,2344.4,268,86.3
0.067000,542.2,43.7,2076.0,1152.9,2358.3,192.0,543.5,1954.1,2345.5,268.9,86.4
0.069000,542.6,44.5,1947.9,1350.8,2350.7,186.4,540.4,1874.7,2347.8,269.8,86.4
0.071000,542.8,46.1,1825.1,1517.6,2350.2,196.6,537.5,1777.6,2350.8,270.6,86.5
0.073000,543.5,48.6,1709.2,1684.6,2356.3,220.4,535.3,1666.1,2353.9,271.3,86.5
0.075000,545.2,51.9,1596.0,1808.0,2366.4,241.4,534,1544.6,2356.2,272,86.4
0.077000,548.0,56.4,1471.7,1857.7,2371.7,248.8,533.7,1418,2357,272.7,86.3
0.079000,551.8,63.9,1260.4,1859.7,2368.9,255.1,534.6,1291.5,2355.6,273.3,86.1
0.081000,555.0,74.2,991.9,1526.6,2360.6,276.0,536.6,1170.5,2351.3,273.9,86
0.083000,555.5,84.8,897.7,1128.0,2339.0,318.7,539.7,1059.9,2343.4,274.5,85.9
0.085000,552.1,91.4,872.6,845.5,2284.4,330.5,543.5,964.2,2331.7,275,85.8
0.087000,547.2,89.0,873.0,687.2,2242.8,275.7,547.9,886.7,2315.8,275.5,85.8
0.089000,544.3,82.6,874.2,618.2,2223.6,222.4,552.5,829.9,2295.6,275.9,85.8
0.091000,543.4,77.0,866.7,595.4,2213.4,179.9,557.2,794.7,2271.4,276.3,85.9
0.093000,544.5,74.8,854.1,600.5,2209.0,151.6,561.6,781.1,2243.5,276.7,85.9
0.095000,547.3,75.5,845.1,625.8,2207.6,130.9,565.4,787.6,2212.3,277.1,85.9
