time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,477.8,152.1,2718.7,246.2,3080.0,67.6,453.1,2540.2,3087.8,283.3,87.2
0.028000,476.0,153.7,2718.5,215.1,3088.6,67.8,454.8,2514.1,3078,283.7,87.2
0.030000,472.7,156.8,2729.9,191.9,3098.0,70.9,457.7,2471.4,3062,284.1,87.2
0.032000,467.5,156.5,2753.9,175.6,3108.8,74.6,461.7,2413,3040,284.5,87.2
0.034000,461.8,147.4,1754.5,3510.2,2788.5,153.6,466.7,2340.3,3012.5,285,87.2
0.036000,458.9,130.1,1785.9,1474.6,2819.4,117.0,472.5,2255.1,2980,285.5,87.1
0.038000,460.0,114.3,1767.1,835.4,2836.2,90.9,479.2,2159.4,2943.2,286,87.1
0.040000,463.2,105.3,1762.2,534.7,2847.7,81.4,486.5,2055.4,2902.7,286.5,87
0.042000,467.3,106.7,1769.6,380.4,2859.9,87.1,494.4,1945.5,2859.5,287.1,87
0.044000,474.3,118.4,1787.4,308.4,2872.0,107.7,502.6,1832.3,2814.2,287.6,86.9
0.046000,490.8,136.4,1819.0,284.6,2882.3,150.3,511.1,1718.3,2767.7,288.2,86.9
0.048000,521.9,150.2,1871.8,303.0,2894.3,227.2,519.7,1606.2,2720.9,288.8,86.9
0.050000,553.6,146.4,1941.3,339.7,2914.6,322.1,528.3,1498.4,2674.6,289.4,86.9
0.052000,575.0,130.6,2025.7,368.9,2946.0,427.9,536.6,1397.3,2629.6,290.1,86.9
0.054000,584.6,114.3,2119.4,366.5,2983.0,535.3,544.7,1305,2586.5,290.7,86.9
0.056000,493.7,2012.0,585.5,100.0,2209.5,322.7,552.4,1223.4,2546,291.4,86.8
0.058000,583.3,86.0,833.3,1412.1,2274.9,280.0,559.6,1154.1,2508.8,292.1,86.8
0.060000,582.4,74.7,952.1,1169.9,2320.2,252.8,566.2,1098.4,2475.2,292.8,86.6
0.062000,582.6,69.9,1017.8,1062.4,2344.6,239.6,572.2,1057.2,2445.7,293.5,86.5
0.064000,582.8,71.3,1052.6,1033.3,2353.3,231.3,577.5,1031.1,2420.4,294.2,86.3
0.066000,582.7,75.4,1073.4,1029.2,2355.8,214.7,582.2,1020.2,2399.6,294.9,86
0.068000,582.5,80.1,1084.4,1010.9,2356.0,187.8,586.1,1024.4,2383.2,295.6,85.8
0.070000,582.4,84.3,1085.6,971.7,2356.8,161.6,589.4,1043,2371.2,296.4,85.6
0.072000,582.8,89.0,1081.7,936.2,2359.8,141.9,592.1,1075.4,2363.4,297.2,85.5
0.074000,583.6,95.3,1073.9,924.1,2365.1,129.9,594.2,1120.2,2359.5,297.9,85.4
0.076000,584.8,101.9,1061.9,935.1,2371.6,123.2,595.8,1176.1,2359.2,298.7,85.3
0.078000,586.5,107.2,1049.6,971.1,2379.4,116.2,596.9,1241.5,2362,299.5,85.3
0.080000,589.5,108.6,1048.8,1069.2,2388.1,109.0,597.7,1314.5,2367.5,300.4,85.3
0.082000,593.1,104.9,1074.6,1287.8,2396.8,107.1,598.2,1393.4,2375,301.2,85.4
0.084000,596.2,98.1,1160.3,1811.8,2406.9,111.3,598.4,1476.2,2384.2,302,85.4
0.086000,598.4,91.4,1920.3,1763.3,2418.3,117.1,598.6,1560.9,2394.3,302.9,85.4
0.088000,600.1,87.3,1954.3,1315.6,2426.5,120.0,598.7,1645.6,2405,303.7,85.4
0.090000,602.4,85.4,1964.7,1192.7,2430.4,120.6,598.8,1728.7,2415.5,304.6,85.4
0.092000,605.5,85.0,1953.6,1161.8,2432.2,121.3,599,1808.5,2425.6,305.5,85.4
0.094000,608.7,86.1,1933.3,1119.0,2435.1,128.5,599.4,1883.5,2434.7,306.4,85.3
