time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,663.8,200.3,1170.0,1298.0,1655.6,366.4,670.3,1052.9,1565.7,211.6,85
0.027000,678.0,168.0,998.9,2762.4,1672.3,276.9,671.6,1262.6,1889.8,213.2,85.1
0.029000,676.0,136.7,1686.1,216.1,2417.3,2731.1,671.1,1507.9,2263.2,214.5,85.1
0.031000,664.4,122.6,1709.9,184.0,2570.2,2177.1,666.3,1697.3,2541.7,215.5,85
0.033000,650.6,119.8,1742.8,162.1,2606.8,2038.1,655.5,1788.1,2661.6,216.2,84.9
0.035000,636.4,121.8,1775.4,137.4,2624.3,2005.7,638.7,1798.8,2657.4,216.6,84.7
0.037000,621.3,126.6,1795.3,121.8,2632.6,1958.3,617.8,1782.9,2616.3,216.8,84.6
0.039000,600.1,134.2,1808.5,121.3,2637.8,1975.5,595.9,1785.5,2609,216.7,84.4
0.041000,576.2,139.6,1820.1,137.1,2654.9,2175.8,576.9,1815,2647.5,216.4,84.2
0.043000,560.6,141.3,1831.0,168.4,2681.2,2529.3,564.3,1847.4,2697.4,215.9,84
0.045000,558.7,145.1,1839.4,226.5,2713.4,2828.0,561,1853.7,2724.9,215.1,83.8
0.047000,569.7,151.7,1835.3,320.8,2731.9,2610.6,567.9,1826.3,2735,214.1,83.4
0.049000,588.3,158.4,1799.8,454.7,2775.4,1985.6,583.8,1784,2767.8,212.9,82.9
0.051000,605.7,167.5,1751.6,549.5,2870.7,1545.0,605.3,1754.3,2859.3,211.5,82.3
0.053000,621.4,188.6,1737.5,604.7,2991.5,1452.5,627,1750.1,3000.6,209.8,81.7
0.055000,638.6,214.2,1754.6,609.4,3160.4,1798.0,643,1761.6,3133.5,207.9,81.1
0.057000,655.5,225.8,1781.0,548.0,3162.6,415.7,648.9,1768.8,3188.1,205.7,80.4
