time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,334.3,139.1,868.7,482.7,1670.4,257.3,331.7,896.7,1669.1,278,63.4
0.028000,340.6,152.1,953.9,598.6,1678.9,270.4,343.2,928.2,1680.1,279.8,62.8
0.030000,350.2,169.4,982.0,591.1,1702.1,268.1,352.9,956.7,1702.8,281.1,62.4
0.032000,358.5,164.1,958.5,512.4,1734.7,245.9,356.4,966,1735.3,281.9,61.8
0.034000,359.1,138.1,928.2,435.0,1768.0,218.4,357,953.4,1767.2,282.3,61.2
0.036000,360.8,124.5,909.3,418.5,1787.2,207.7,360.9,924.5,1785.4,282.1,61.4
0.038000,368.6,122.6,896.3,441.6,1782.7,208.6,370.3,881.4,1782.6,281.6,63
0.040000,377.6,110.2,856.6,483.4,1760.7,214.9,379,819.1,1762.2,280.6,66.2
0.042000,377.6,100.0,734.1,554.5,1730.0,238.1,377.8,734.8,1733.7,279.2,70
0.044000,368.5,112.4,589.6,422.5,1706.4,254.5,362.7,640.3,1704.2,277.5,73.7
0.046000,335.3,101.3,558.4,186.1,1679.7,272.3,339.5,562,1673.8,275.4,76.9
0.048000,317.6,72.3,554.5,97.5,1639.3,322.5,319.1,524.4,1639.7,272.9,79.6
0.050000,310.5,59.1,552.2,64.4,1594.7,395.5,308.6,530.2,1603,270,81.8
0.052000,307.5,58.5,550.9,51.5,1568.9,465.9,306.8,556,1573,266.7,83.6
0.054000,306.5,67.7,549.9,46.6,1569.6,519.0,307.3,569.5,1561.2,263.1,85
