time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,505.7,87.6,942.0,96.7,2347.8,480.4,599.9,1030.1,1860.2,191.6,74.7
0.027000,514.8,101.9,925.0,142.0,2267.1,474.8,601.6,1033,1865.8,197,74.6
0.029000,530.2,129.2,908.5,215.5,2192.5,469.3,604.2,1037.8,1875,202.7,74.7
0.031000,551.8,165.3,887.5,321.0,2088.7,475.3,608,1044.4,1887.9,208.5,75.1
0.033000,576.3,201.8,853.4,456.7,1957.8,432.4,612.7,1052.9,1904.4,214.6,75.8
0.035000,591.3,227.3,827.9,578.6,1848.8,333.7,618.5,1063.2,1924.2,0,76.8
0.037000,586.2,271.0,842.6,593.3,1787.8,243.1,625.2,1075.2,1947.3,0,78
0.039000,591.0,387.0,846.8,570.6,1758.4,197.0,632.9,1088.9,1973.6,0,79.4
0.041000,624.5,743.6,782.3,458.7,1734.0,180.5,641.5,1104.1,2002.8,239.2,80.8
0.043000,611.5,1094.3,762.8,386.5,1704.7,173.0,650.9,1120.8,2034.8,245.3,82.3
0.045000,700.1,372.4,727.9,1308.5,1670.2,168.2,661.1,1138.8,2069.4,251.2,83.5
0.047000,651.8,317.2,895.7,1573.8,1634.9,165.8,672.1,1158.2,2106.2,256.9,84.5
0.049000,642.6,282.4,1054.0,1866.0,1603.0,166.9,683.8,1178.6,2145.1,262.5,85.3
0.051000,659.3,274.5,1190.1,2362.2,1574.9,166.2,696.1,1200.1,2185.7,267.7,85.8
0.053000,689.9,278.3,1552.2,157.4,1874.8,3105.6,709,1222.5,2227.9,272.6,86
0.055000,720.5,288.8,1538.9,144.4,2402.8,2476.0,722.4,1245.6,2271.4,277.2,86
0.057000,741.9,313.8,1537.0,136.6,2585.2,1982.4,736.2,1269.4,2315.7,281.4,85.9
0.059000,757.8,350.5,1545.4,136.8,2625.5,1727.8,750.4,1293.7,2360.7,285.2,85.7
0.061000,780.4,374.4,1562.1,140.5,2610.8,1639.6,764.9,1318.3,2406.1,288.5,85.4
0.063000,810.7,366.1,1583.6,139.7,2588.2,1637.6,779.5,1343.1,2451.5,291.4,85.2
0.065000,838.0,331.7,1603.2,130.6,2577.7,1624.3,794.4,1367.9,2496.5,293.8,85.1
0.067000,860.2,285.1,1616.3,116.8,2580.9,1511.7,809.2,1392.7,2541,295.7,85
0.069000,881.6,236.1,1624.4,102.3,2593.5,1312.0,824.1,1417.3,2584.7,297.1,85
0.071000,903.2,191.7,1631.3,89.0,2616.1,1121.2,838.9,1441.4,2627.1,298,85
0.073000,923.0,154.8,1639.1,77.2,2654.1,992.1,853.5,1465.1,2668.1,298.4,85.1
0.075000,938.6,124.9,1647.4,66.1,2707.2,906.9,867.9,1488.2,2707.3,298.3,85.3
0.077000,949.8,102.1,1655.5,56.3,2770.8,848.8,882,1510.5,2744.5,297.7,85.4
0.079000,957.8,84.9,1662.8,49.1,2834.3,805.8,895.8,1531.9,2779.4,296.5,85.6
0.081000,964.5,71.3,1669.4,45.1,2880.9,764.4,909,1552.4,2811.9,294.9,85.6
0.083000,971.0,61.0,1675.8,44.3,2903.7,723.5,921.8,1571.8,2841.6,292.8,85.6
0.085000,977.0,54.0,1682.7,45.5,2912.8,692.0,934,1590,2868.4,290.3,85.6
0.087000,982.4,50.0,1690.2,47.0,2924.2,682.5,945.6,1606.9,2892.1,287.4,85.5
0.089000,987.9,48.1,1698.5,47.2,2946.1,696.3,956.5,1622.5,2912.5,284.1,85.3
0.091000,994.8,47.0,1707.7,46.0,2974.0,724.0,966.7,1636.7,2929.5,280.4,85.2
0.093000,1003.1,46.2,1718.3,44.9,2996.4,762.2,976.1,1649.4,2943,276.5,85.1
0.095000,1011.8,45.4,1729.9,44.7,3002.3,815.0,984.8,1660.6,2952.8,272.3,85
0.097000,1019.9,44.6,1741.7,45.1,2993.9,885.9,992.5,1670.2,2959,267.9,84.9
0.099000,1027.1,43.3,1752.9,45.3,2990.1,975.0,999.4,1678.3,2961.5,263.3,84.9
0.101000,1033.8,41.5,1763.1,44.9,3007.0,1067.8,1005.4,1684.8,2960.1,0,84.8
