time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,609.9,305.6,831.3,239.3,1409.6,1102.7,594.4,839.9,1436,262.6,86.2
0.028000,598.2,267.4,843.1,228.1,1396.6,1108.6,589.3,839.6,1442,262.1,86.2
0.030000,582.0,249.3,843.3,208.6,1408.2,950.7,581.3,839.3,1451.4,261.6,86.2
0.032000,564.2,230.1,842.2,178.4,1456.0,785.6,571.4,839.1,1463.1,261.1,86.2
0.034000,550.0,206.5,843.2,147.8,1514.5,642.0,560.5,839,1476.2,260.5,86.2
0.036000,539.1,182.5,843.2,121.1,1554.8,509.9,549.9,839.2,1489.4,259.9,86.1
0.038000,530.9,162.0,840.7,99.8,1567.7,413.0,540.5,839.8,1501.9,259.3,86
0.040000,525.9,149.4,836.5,86.6,1562.6,373.3,533.1,840.9,1512.7,258.7,85.9
0.042000,525.0,149.1,833.1,84.7,1549.2,403.0,528.2,842.5,1521.7,258.1,85.8
0.044000,527.8,159.3,833.2,95.5,1530.8,509.4,525.9,844.7,1528.7,257.4,85.6
0.046000,532.5,170.9,838.1,116.9,1503.9,674.3,525.9,847.2,1534.2,256.7,85.5
0.048000,537.9,177.5,848.7,144.9,1466.1,870.7,527.8,850.1,1539,256,85.4
0.050000,545.1,178.2,865.3,172.1,1447.6,1099.2,530.8,853,1544,255.2,85.3
0.052000,549.4,171.5,879.2,183.3,1533.6,1173.6,533.9,856,1550.5,254.4,85.3
0.054000,545.0,161.6,878.0,178.7,1572.7,907.6,536.4,858.6,1559.3,253.7,85.2
0.056000,534.8,150.8,866.7,164.2,1574.6,719.3,537.5,860.9,1571.2,252.8,85.1
0.058000,522.9,138.7,853.6,143.7,1591.4,577.8,536.7,862.8,1586.6,252,85
0.060000,513.7,127.4,844.7,125.7,1623.2,467.3,534,864,1605.6,251.1,85
0.062000,510.8,120.1,843.3,116.1,1663.0,386.6,529.4,864.8,1627.6,250.2,84.9
0.064000,514.0,116.0,850.0,113.7,1697.4,322.1,523.3,865,1651.7,249.3,84.7
0.066000,518.8,112.1,861.5,114.1,1716.4,268.9,516.5,864.8,1676.6,248.3,84.6
0.068000,519.1,105.9,872.1,114.5,1719.7,235.8,509.6,864.4,1701.1,247.3,84.6
0.070000,514.0,98.9,876.3,114.8,1715.1,232.5,503.3,863.8,1723.5,246.3,84.6
0.072000,507.9,93.5,876.0,116.8,1712.0,251.2,498.2,863.1,1742.6,245.2,84.7
0.074000,503.8,91.6,874.2,121.8,1717.4,286.7,494.6,862.6,1757.3,244.1,84.7
0.076000,501.3,92.5,872.5,130.1,1734.3,320.4,492.4,862.1,1767,243,84.8
0.078000,497.9,92.9,869.2,139.2,1752.5,317.0,491.3,861.8,1771.6,241.8,84.8
0.080000,491.8,89.3,861.9,144.3,1761.7,271.8,490.7,861.5,1771.2,240.5,84.7
0.082000,483.8,81.6,852.3,142.2,1766.0,209.6,489.8,861.3,1766.6,239.2,84.4
0.084000,475.5,73.3,843.6,136.1,1768.9,151.6,487.5,861,1758.9,237.9,84
0.086000,467.1,68.2,838.2,132.2,1767.5,108.6,483.2,860.6,1749.1,236.6,83.4
0.088000,459.1,68.8,838.6,137.4,1759.2,81.4,475.9,859.9,1738.6,235.2,82.7
0.090000,452.3,77.0,847.8,159.4,1745.5,65.5,465.5,858.8,1728.5,233.7,81.7
0.092000,447.6,93.2,866.5,207.1,1729.9,56.7,451.8,857.5,1719.7,232.3,80.6
0.094000,444.4,116.1,890.1,286.3,1714.9,51.8,435.3,855.9,1712.7,230.8,79.4
0.096000,439.6,146.9,898.5,382.2,1703.2,48.4,416.9,854,1707.9,229.4,78.2
0.098000,428.3,192.2,867.4,432.8,1697.3,44.7,397.8,852.1,1705.1,227.9,77.1
0.100000,404.5,250.4,829.0,392.4,1698.0,42.0,379.3,850.1,1703.9,226.5,76.3
0.102000,372.1,308.6,822.3,330.4,1702.3,44.9,363,848.5,1703.9,225,75.6
0.104000,342.5,358.0,835.3,292.5,1705.6,56.6,350.2,847.1,1704.4,223.6,75.2
0.106000,322.7,379.3,848.8,274.8,1704.7,78.7,342,846.3,1705,222.2,75
0.108000,311.0,361.7,850.1,259.1,1697.3,103.8,339.2,846,1705.2,220.8,74.8
