time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,356.9,42.9,1254.0,407.3,2528.6,581.8,363.8,1249.9,2489.2,330.6,88.9
0.027000,358.0,45.0,1244.8,419.1,2564.5,612.4,362.2,1229,2506.4,329.6,88.8
0.029000,359.5,48.5,1228.8,465.3,2588.4,678.1,360,1196.3,2534.8,328.6,88.7
0.031000,361.1,53.3,1191.6,532.4,2598.8,768.6,358.1,1154.7,2574.3,327.5,88.6
0.033000,363.1,61.0,1129.5,589.2,2603.6,858.0,357.3,1107.8,2624.4,326.3,88.5
0.035000,366.1,74.2,1042.9,604.0,2613.0,951.6,358.4,1059.7,2684.1,325,88.3
0.037000,369.5,91.3,959.4,562.9,2622.3,1076.2,362.4,1014.2,2752,323.7,88.1
0.039000,373.3,111.4,894.6,493.7,2665.8,1297.0,369.6,974.8,2826.2,322.3,87.9
0.041000,378.0,130.3,868.7,445.0,2959.7,1452.3,380.4,944.3,2904.1,320.8,87.7
0.043000,386.9,148.5,884.2,417.5,3119.2,749.2,394.7,924.1,2982.9,319.3,87.6
0.045000,401.6,163.2,930.9,376.4,3077.9,519.3,411.8,914.7,3059.4,317.8,87.6
0.047000,421.8,173.4,972.1,320.4,3074.9,488.8,430.9,915.5,3130.4,316.1,87.6
0.049000,447.9,179.7,995.7,274.0,3118.3,559.6,451,924.7,3193.2,314.5,87.7
0.051000,474.4,179.9,1001.0,247.6,3210.6,688.2,470.8,939.8,3245.6,312.8,87.8
0.053000,497.9,171.8,994.6,229.2,3334.1,817.9,489.2,957.9,3286.2,311,88
0.055000,512.8,158.6,984.6,215.6,3426.2,872.6,505.2,975.9,3314.9,309.3,88.1
0.057000,521.3,145.0,980.8,207.5,3458.5,118.1,518.1,991,3332.5,307.5,88.3
0.059000,527.8,133.5,983.2,206.0,3455.3,171.0,527.4,1000.9,3341,305.6,88.4
0.061000,533.2,130.5,984.1,212.1,3434.2,741.5,533.2,1004.1,3343.2,303.8,88.4
0.063000,537.8,140.4,977.9,227.8,3301.3,739.4,535.8,999.9,3342.2,301.9,88.4
0.065000,538.5,163.4,965.7,254.0,3187.8,872.0,535.8,988.6,3341.6,300.1,88.4
0.067000,531.7,191.8,945.7,287.2,3138.8,1052.9,534.2,971.3,3344.3,298.2,88.3
0.069000,521.1,205.3,920.0,310.7,3188.5,1276.0,531.8,949.5,3352.3,296.3,88.2
0.071000,517.1,202.0,898.8,321.6,3322.7,1423.2,529.6,925.5,3366.5,294.4,88
0.073000,522.3,186.9,889.0,317.2,3461.7,1251.4,528.2,901.5,3386.2,292.5,87.7
0.075000,531.5,157.8,892.4,271.8,3481.9,876.5,528,879.4,3409.3,290.6,87.5
0.077000,538.7,120.5,892.9,191.1,3462.8,579.6,529.1,861.2,3432,288.7,87.2
0.079000,541.9,96.0,885.2,132.4,3462.3,473.8,531.2,847.9,3449.7,286.8,87
0.081000,541.9,87.8,875.5,103.4,3517.3,310.3,533.7,840.2,3456.8,285,86.7
0.083000,538.7,91.5,868.0,94.9,3485.0,242.5,535.8,838.1,3447.9,283.1,86.5
0.085000,534.3,97.8,863.3,94.3,3463.1,215.1,536.5,841,3418.2,281.2,86.2
0.087000,530.0,101.8,859.5,95.5,3464.2,196.1,535.2,847.9,3364.3,279.3,85.9
0.089000,525.7,105.0,855.9,98.9,3485.1,1408.0,531,857.6,3284.5,277.5,85.4
0.091000,518.8,114.6,852.8,111.9,3234.5,1661.2,523.6,868.8,3179.5,275.7,84.8
0.093000,507.0,127.2,850.5,134.7,2958.6,1734.0,513,880.2,3052.5,273.9,84
0.095000,494.1,126.8,849.6,149.5,2681.6,1438.9,499.6,890.9,2909.1,272.1,82.9
0.097000,485.2,116.3,854.9,147.7,2487.4,894.5,484.2,900.1,2756.7,270.4,81.7
0.099000,477.2,119.8,864.0,147.1,2410.3,491.8,467.8,907.5,2604.4,268.7,80.5
0.101000,460.7,160.0,878.4,164.5,2378.8,260.4,451.8,913.1,2461.9,267,79.4
0.103000,444.1,221.9,910.7,176.0,2362.4,151.8,437.6,916.9,2339,265.4,78.6
0.105000,433.7,260.6,952.0,146.0,2350.0,95.6,426.4,919.4,2244.3,263.8,78.1
0.107000,419.4,270.0,970.1,102.1,2341.1,68.4,419.2,920.7,2184.5,262.3,78
0.109000,397.8,259.9,969.4,73.0,2335.2,55.2,416.7,921.1,2164.1,260.9,78
