time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,869.4,100.9,2372.3,57.9,2683.2,17.7,931.9,2365.2,2700.1,266,71.9
0.027000,860.5,106.8,2377.3,66.4,2688.7,20.4,888.5,2365,2703.7,265.5,71
0.029000,855.9,124.3,2371.8,80.9,2694.2,27.7,821,2365.5,2708.2,265,70.2
0.031000,833.9,178.8,2362.1,100.0,2703.0,41.5,736,2368.3,2711.7,264.4,69.4
0.033000,731.5,337.2,2357.7,132.8,2719.2,65.4,641.7,2374.6,2712.3,263.8,68.9
0.035000,505.7,412.3,2352.2,187.8,2734.1,89.6,546.7,2386,2708.8,263.1,68.9
0.037000,377.3,224.6,2356.9,309.1,2734.2,101.4,459.2,2403.1,2701.2,262.4,69.9
0.039000,335.4,138.6,2426.0,518.6,2716.9,112.6,386.1,2426.4,2690.7,261.7,71.8
0.041000,312.8,91.7,2522.5,640.3,2687.9,123.8,332.2,2455.3,2680.3,260.9,74.3
0.043000,299.9,61.7,2582.6,554.6,2652.7,171.3,299.9,2488.3,2674,260.2,76.9
0.045000,299.7,58.0,2551.7,206.8,2701.9,426.2,288.9,2523.6,2676.6,259.3,79.4
0.047000,318.4,76.3,2514.2,154.9,2752.0,420.6,297,2558.6,2692.6,258.5,81.6
0.049000,353.2,80.9,2524.3,163.8,2736.7,397.5,319.9,2590.6,2725.4,257.6,83.4
0.051000,384.1,68.4,2583.3,170.9,2689.7,467.1,352.4,2617.3,2776.8,256.8,84.9
0.053000,406.3,58.7,2623.7,102.0,2708.1,742.1,389.1,2636.6,2845.8,255.9,86.1
0.055000,424.7,52.2,2640.3,65.8,2812.6,1135.9,424.9,2647.3,2929,255,86.9
0.057000,440.7,46.9,2650.6,54.7,2993.5,1637.3,456,2649,3020.3,254.1,87.5
0.059000,455.7,42.2,2657.0,60.0,3309.3,2188.2,479.5,2642.3,3111.7,253.2,87.8
0.061000,470.0,37.6,2657.2,81.0,3321.0,173.6,494.7,2628.5,3194,252.3,88
0.063000,483.0,32.5,2640.9,118.6,3302.2,182.9,501.7,2609.4,3258.4,251.4,88.1
0.065000,491.9,27.4,2605.3,146.0,3282.9,188.0,502.2,2587.3,3297.1,250.4,88.1
0.067000,497.5,22.3,2566.9,144.9,3272.0,196.2,498.5,2564.4,3304.9,249.5,88.1
0.069000,500.6,17.5,2535.8,126.8,3276.8,215.7,492.8,2542.5,3279.9,248.6,88.1
0.071000,502.0,13.4,2512.3,103.4,3305.5,221.2,487.6,2523.2,3223.5,247.7,88.1
0.073000,502.0,10.0,2495.2,83.4,3063.5,1706.2,484.4,2507.3,3140.7,246.8,88.1
0.075000,501.1,7.3,2481.5,71.5,2902.2,1443.6,484.1,2494.7,3039.2,245.8,88.1
0.077000,499.9,5.5,2470.1,71.1,2826.1,1236.5,486.9,2485.3,2928.6,244.9,88
0.079000,499.1,4.6,2459.4,83.1,2790.0,1082.3,492.1,2478,2818.9,244,87.9
0.081000,498.7,4.6,2450.7,109.9,2765.7,1006.9,498.6,2472,2719.4,243.1,87.7
0.083000,498.4,5.6,2451.9,146.7,2728.7,1002.7,505.4,2466.2,2637.3,242.2,87.4
0.085000,498.0,7.8,2471.8,167.8,2667.3,1059.3,511.2,2460,2577,241.3,86.9
0.087000,497.2,11.6,2495.4,158.7,2605.5,1138.7,515.3,2452.9,2539.6,240.4,86.3
0.089000,496.2,18.0,2509.4,150.1,2540.8,1109.8,517.5,2445.2,2523.1,239.5,85.6
0.091000,497.0,26.9,2464.7,951.6,2516.0,161.0,517.8,2437.2,2522.8,238.6,84.8
0.093000,503.2,38.0,2420.6,785.2,2512.5,195.3,516.9,2429.7,2532.6,237.7,84.1
0.095000,516.2,47.9,2447.8,639.0,2476.0,269.5,515.4,2423.5,2545.6,236.9,83.5
0.097000,533.0,54.4,2390.0,243.5,2538.5,646.5,514.2,2419.4,2556.1,236.1,83.2
0.099000,551.5,57.1,2354.2,178.8,2557.1,720.6,513.7,2418,2560.1,235.3,83.2
