time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,784.4,612.5,1777.4,307.6,2233.1,506.7,583.1,1821.5,2090.6,323.8,76.5
0.027000,573.8,438.5,1707.5,404.0,2143.9,433.8,582.2,1800.4,2084.1,323.8,78.3
0.029000,517.6,295.1,1682.2,430.4,2104.9,438.9,581.2,1766.1,2073.8,323.8,80.1
0.031000,512.2,258.8,1712.1,482.1,2036.6,522.7,580.5,1719.7,2060.1,323.8,81.6
0.033000,521.4,255.9,1733.1,677.9,1928.2,432.8,580.8,1662.8,2043.8,323.7,82.9
0.035000,537.4,262.8,1654.2,786.3,1934.9,301.2,582.7,1597.3,2025.7,323.5,83.8
0.037000,559.7,271.8,1617.0,833.8,1949.6,243.5,586.9,1525.3,2006.9,323.3,84.4
0.039000,582.0,278.4,1593.9,989.6,1953.5,208.4,594.1,1449.3,1988.3,322.9,84.7
0.041000,605.7,286.8,1513.1,1349.5,1952.4,175.1,604.8,1371.5,1970.8,322.4,84.8
0.043000,632.7,300.6,1285.3,1682.3,1953.1,147.5,619.3,1294.4,1955.2,321.8,84.7
0.045000,660.9,317.1,1102.4,1728.5,1953.4,128.5,637.7,1220.2,1942.4,321,84.6
0.047000,683.1,336.8,1021.7,1632.1,1951.8,113.9,659.8,1150.8,1932.7,320,84.3
0.049000,700.9,367.3,994.7,1415.2,1950.9,98.8,685.1,1088.2,1926.7,318.8,84.1
0.051000,719.3,404.7,987.6,1225.0,1951.6,88.1,712.9,1033.7,1924.3,317.3,83.9
0.053000,749.5,434.5,976.7,1181.4,1952.1,86.7,742.3,988.5,1925.6,315.6,83.7
0.055000,792.2,432.1,960.6,1350.2,1952.3,95.8,772.1,953.2,1930.2,313.6,83.6
0.057000,834.5,400.3,958.0,1819.3,1954.4,113.4,801.4,928.2,1937.9,311.3,83.5
0.059000,870.0,371.9,1026.2,2737.0,1960.6,129.3,828.7,913.4,1947.9,308.7,83.5
0.061000,903.8,354.4,935.9,3009.9,1969.7,132.4,853,908.5,1959.7,305.7,83.5
0.063000,834.3,2223.2,932.9,339.5,1977.6,124.7,873.4,912.9,1972.7,302.5,83.5
0.065000,822.4,1940.6,954.5,318.0,1983.8,116.1,889,925.6,1986.1,298.9,83.6
0.067000,821.3,1869.2,964.6,299.1,1988.8,112.3,899.4,945.6,1999.4,294.9,83.7
0.069000,834.1,1799.6,966.4,293.9,1994.4,112.4,904.4,971.7,2012,290.7,83.7
0.071000,865.5,1656.7,962.3,304.5,2001.8,114.5,904,1002.6,2023.6,286.2,83.8
0.073000,911.6,1477.6,952.1,328.0,2010.9,117.8,898.7,1037.3,2033.9,281.5,83.8
0.075000,934.5,354.6,971.0,1313.7,2021.7,122.2,889.2,1074.4,2042.8,276.5,83.9
0.077000,910.5,367.2,1040.5,1204.6,2034.0,126.0,876.3,1113.1,2050.2,271.3,84
0.079000,883.7,355.6,1124.3,1159.0,2048.1,128.1,861.2,1152.4,2056.4,265.9,84.1
0.081000,862.6,331.2,1217.2,1171.4,2061.4,128.4,844.9,1191.6,2061.6,260.5,84.2
0.083000,845.8,311.5,1314.9,1187.4,2072.9,127.5,828.4,1230.2,2066,255,84.4
0.085000,831.5,302.6,1385.6,1166.3,2081.5,124.7,812.9,1267.8,2070,249.5,84.6
0.087000,817.5,300.2,1419.9,1124.6,2088.6,118.8,799.1,1304.3,2074.1,244,84.8
0.089000,805.0,299.8,1424.5,1082.2,2094.5,110.6,787.7,1339.5,2078.4,238.6,85
0.091000,792.2,297.4,1411.4,1039.5,2099.5,101.1,778.8,1373.7,2083.3,233.3,85.1
0.093000,778.1,291.3,1390.8,994.8,2103.2,91.2,772.5,1407,2089,228.2,85.3
0.095000,761.6,279.7,1371.8,946.9,2106.0,80.3,768.5,1439.6,2095.5,223.3,85.4
0.097000,747.0,263.3,1371.3,912.8,2108.9,71.5,766.3,1471.9,2102.9,218.6,85.4
0.099000,738.7,245.0,1401.5,899.8,2112.9,66.4,765,1504.1,2111.1,214.2,85.5
0.101000,736.3,224.2,1467.6,878.2,2118.4,63.7,763.9,1536.3,2119.9,210.1,85.5
0.103000,736.5,201.7,1544.0,816.9,2124.6,61.7,761.9,1568.9,2129,206.2,85.5
0.105000,734.7,178.0,1605.5,734.6,2130.3,59.3,758,1601.9,2138.1,202.7,85.5
0.107000,729.4,155.6,1647.3,658.9,2135.1,57.2,751.4,1635.3,2147,199.4,85.4
