file,f0,duration,label,group,color,number,cutoff,f11,f21,f31,f12,f22,f32,f13,f23,f33,f14,f24,f34,f15,f25,f35
common_voice_sw_38021900-04-002_0001,259.9,0.084,ɑ,25,Magenta,1,6200,527,1969,3249,766,1712,3289,804,1542,3310,882,1530,3329,950,1486,3345
common_voice_sw_38021900-04-002_0002,218.6,0.37,ɑ,25,Magenta,2,6650,761,1617,3396,1025,1736,3495,724,1778,3449,798,1734,3418,822,2084,3413
common_voice_sw_38021900-04-002_0003,257.4,0.084,ɑ,25,Magenta,3,4700,618,1766,1991,782,1678,2152,797,1767,2096,770,1751,2158,688,1730,2136
common_voice_sw_38021900-04-002_0004,252.2,0.068,i,19,Red,4,6650,450,1755,3440,575,1768,3360,642,1785,3295,589,1860,3195,536,1844,3184
common_voice_sw_38021900-04-002_0005,276.3,0.03,i,19,Red,5,7100,395,1896,4850,438,2014,4610,439,2285,4460,402,2556,4470,461,2680,4393
common_voice_sw_38021900-04-002_0006,217.2,0.07,ɑ,25,Magenta,6,7250,447,2402,3524,464,2383,3486,549,2349,3524,611,2202,3410,625,1928,3324
common_voice_sw_38021900-04-002_0007,250.9,0.07,u,23,Olive,7,7100,445,692,3240,438,703,3219,510,784,3438,500,1007,3499,511,1056,3395
common_voice_sw_38021900-04-002_0008,239.9,0.04,ɑ,25,Magenta,8,6350,618,2271,3379,615,2301,3401,592,2362,3294,542,2454,3235,451,2520,3129
common_voice_sw_38021900-04-002_0009,219.9,0.036,i,19,Red,9,6050,1804,2789,3399,1352,2620,3228,432,2533,3101,410,2476,3028,300,2382,3101
common_voice_sw_38021900-04-002_0010,202.4,0.046,ɛ,28,Purple,10,6950,339,2220,3060,411,2343,3172,414,2409,3228,408,2315,3178,455,2204,3143
common_voice_sw_38021900-04-002_0011,198.1,0.06,ɔ,30,Navy,11,6050,516,1422,2351,551,1506,2511,590,1485,2958,587,1258,2559,530,1149,2776
common_voice_sw_38021900-04-002_0012,198.6,0.06,ɑ,25,Magenta,12,4850,627,1689,2258,690,1773,2437,729,1779,2475,716,1778,2336,670,1795,2309
common_voice_sw_38021900-04-002_0013,251.5,0.072,i,19,Red,13,5150,791,2357,2710,307,2560,3052,471,2638,3312,499,2483,3325,496,2486,3165
common_voice_sw_38021900-04-002_0014,217.3,0.036,ɑ,25,Magenta,14,6050,542,2365,3380,612,2290,3371,655,2231,3360,651,2220,3332,640,2228,3286
common_voice_sw_38021900-04-002_0015,185.7,0.064,ɑ,25,Magenta,15,4850,750,1957,2444,763,1878,2348,755,1769,2237,703,1603,2621,605,1456,2608
common_voice_sw_38021900-04-002_0016,205.6,0.13,ɔ,30,Navy,16,6500,545,900,4189,464,820,3723,489,791,3668,430,763,3667,392,773,4179
common_voice_sw_38021900-04-002_0017,174.5,0.102,ɔ,30,Navy,17,6200,431,756,2575,486,855,3217,493,863,3306,472,838,3053,481,1750,2982
common_voice_sw_38021900-04-004_0001,246.6,0.06,ɑ,25,Magenta,18,7250,730,1233,3409,772,1255,3381,838,1374,3472,800,1573,3557,712,1690,3434
